AgeCat,Cor,scenario
genTest1,0.88714309822065,Gen1_11
potomciNP0,0.70457175024565,Gen1_11
telF1,0.5552332362271,Gen1_11
cak5,0.9631077858686,Class1_11
mladi2,0.297894020080991,Class1_11
potomciNP0,0.418725738553405,Class1_11
telF1,0.4668551274798,Class1_11
vhlevljeni1,0.42103886009225,Class1_11
cak5,0.96117619653175,Gen1_10Male
genTest1,0.74135024681105,Gen1_10Male
mladi2,0.568874128455,Gen1_10Male
potomciNP0,0.57068303224065,Gen1_10Male
telF1,0.4564754631936,Gen1_10Male
