RecordingsRemoved,Recordings,Money Saved,Genotypes,P_G
1,10,6959,356,1:1
2,9,15670,801,1:1
3,8,26326,1346,1:1
6,5,72196,3693,1:1
9,2,144489,7390,1:1
10,1,175925,8998,1:1
1,10,6959,178,1:2
2,9,15670,401,1:2
3,8,26326,673,1:2
6,5,72196,1846,1:2
9,2,144489,3695,1:2
10,1,175925,4499,1:2
1,10,6959,712,2:1
2,9,15670,1603,2:1
3,8,26326,2693,2:1
6,5,72196,7385,2:1
9,2,144489,14780,2:1
10,1,175925,17996,2:1
