RemoveRec NoRecords P_G NoGenotypedAnimals
1 10 1_2 177.973887814313
2 9 1_2 400.719679822215
3 8 1_2 673.227829619116
6 5 1_2 1846.28019984968
9 2 1_2 3695.04827921062
10 1 1_2 4498.96185064395
1 10 1_1 356
2 9 1_1 801
3 8 1_1 1346
6 5 1_1 3693
9 2 1_1 7390
10 1 1_1 8998
1 10 2_1 711.895551257252
2 9 2_1 1602.87871928886
3 8 2_1 2692.91131847646
6 5 2_1 7385.12079939873
9 2 2_1 14780.1931168425
10 1 2_1 17995.8474025758
