Reference,P_G,ReduceControls,Population,YearsToUpdate
yes,1:1,1,Total,28.1
yes,1:1,2,Total,12.5
yes,1:1,3,Total,7.4
yes,1:1,6,Total,2.7
yes,1:1,9,Total,1.4
yes,1:1,10,Total,1.1
yes,2:1,1,Total,14.0
yes,2:1,2,Total,6.2
yes,2:1,3,Total,3.7
yes,2:1,6,Total,1.4
yes,2:1,9,Total,0.7
yes,2:1,10,Total,0.6
yes,1:2,1,Total,56.2
yes,1:2,2,Total,25.0
yes,1:2,3,Total,14.9
yes,1:2,6,Total,5.4
yes,1:2,9,Total,2.7
yes,1:2,10,Total,2.2
